店名,wifi 穩定,通常有空位,安靜程度,咖啡好喝,價格便宜,裝潢/音樂佳,離捷運站近,營業時間,靠近哪個捷運站,地址,有無限時,插座多,可站立工作,推薦人,備註,,緯度,經度
PEG配個咖啡吧,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,14:00-20:00,六張犁站,台北市信義區嘉興街309號,NO,Yes,NO,,店內有大量海賊王布偶及海報，海賊風格咖啡店。手沖為主力，甜點極佳。僅平日供應鬆餅，假日無熱食。低消一杯飲品。,https://www.facebook.com/PEGCoffee/,,
Stone Espressobar,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,13:00-22:00  (週二公休),永春,台北市信義區松山路304號,,Yes,No,,是間小店，二樓有隔間設計，每個隔間有一個插座,https://www.facebook.com/stoneespressobar/,,
Orange days(Welback吳興店),5.0 ★,4.0 ★,3 ★,5.0 ★,4.0 ★,5.0 ★,3 ★,08:00-20:00,台北101/世貿,台北市信義區吳興街52號,No,Yes,No,Pan,裝潢用心 背景音樂好聽 空位多 甜點普通,https://www.facebook.com/orangedays52/,,
威爾貝克手烘咖啡 吳興店,4.0 ★,3.0 ★,4.0 ★,4.0 ★,5.0 ★,4.0 ★,3.0 ★,07:30 - 20:00,台北101/世貿,台北市信義區吳興街52號,No,YES,YES,Gogo,店內喝咖啡很free 自己挑喜歡的座位就坐下來吧！,https://www.facebook.com/orangedays52/,,
Woolloomooloo XY,,4.0 ★,3.0 ★,4.5 ★,3.5 ★,4.5 ★,5.0 ★,07:30-24:00,台北101/世貿,台北市信義區信義路四段379號,YES,No,Yes,,甜點跟餐點（鹹食、正餐）都超級好吃！但環境有點吵，建議自備耳機。,https://zh-tw.facebook.com/woolloomoolooTaipei/,,
NOT ONLY CAFE,5.0 ★,5.0 ★,4.0 ★,5.0 ★,4.0 ★,4.0 ★,5.0 ★,11:30-21:30 無公休,市政府,台北市信義區永吉路30巷158弄21號,無,YES,NO,,單品咖啡相當有水準，義式咖啡更是不在話下，重點是寬大的座位，以及舒適開放的環境，很適合辦公作業談正事談旅遊事，店內的燻雞鬆餅更是常客的最愛,https://www.facebook.com/notonlycafe/,,
味旅 vojago,4.0 ★,4.0 ★,5.0 ★,5.0 ★,4.0 ★,4.0 ★,4.0 ★,,市政府,台北市信義區永吉路30巷158弄9號,假日限時,no,No,Kenzy,,https://www.facebook.com/vojago.coffee/,,
巢 nido,,1.0 ★,5.0 ★,5.0 ★,1.0 ★,3.5 ★,4.0 ★,"大約 2pm-12am   公休日：每月6、16、26日及不定休
",市政府,台北市信義區忠孝東路五段183號2樓,,YES,,LeeoLee,這裡空間不大，座位不多，為了減少大家白跑一趟的情況，這裡可以訂位，但目前訂位以來過這裡的朋友為主，若你還沒來過，訂位以2人為限,https://www.facebook.com/pg/nidofordreamers/about/?ref=page_internal,,
聞山咖啡 永春有貓店,5.0 ★,4.0 ★,4.0 ★,4.0 ★,2.0 ★,4.0 ★,5.0 ★,13:00 - 22:00,永春,台北市信義區忠孝東路五段372巷27弄73號-1,No,yes,NO,,交通方便，插座多，但價錢偏高且咖啡外只有簡單的點心,https://www.facebook.com/wenshancats/?ref=page_internal,,
吉印,4.5★,5.0 ★,5.0 ★,4.5 ★,4.0 ★,5.0 ★,4.5 ★,周二公休 14:00-23:45(因為老闆會提醒 改編者choujly),永春,台北市信義區忠孝東路五段492巷14號,No,Yes,No,Hanayu,老闆收藏很多古物，很酷；單品好喝，但店內通常只有吧台一人，用kono濾杯手沖，速度稍慢，要稍等一會。,https://www.facebook.com/jiyinn/,,
Miao米亞歐隨義小廚,4.0 ★,3.5 ★,4.0 ★,4.5 ★,3.0 ★,4.5 ★,4.5 ★,11:30-21:00(週一公休),市政府,台北市信義區忠孝東路五段71巷32號,YES,YES,NO,Silent Night,店家有養貓，對貓咪/貓毛過敏者請注意。食物飲料價格稍微偏高但用料實在。下午兩點至五點半不供應正餐(飲料/下午茶正常出餐)。不接受預約，可當日電話去電排隊/現場候位。用餐時間原則上以兩小時為限，若人少時不會趕人。有參與LINE POINT集點活動。,https://www.facebook.com/Miaorestaurant/,,
Let's meet F2F Café,5.0 ★,5.0 ★,5.0 ★,5.0 ★,4.0 ★,5.0 ★,4.0 ★,11:00-23:00,台北101/世貿,台北市信義區莊敬路391巷11弄3號,NO,Yes,No,Elaine,安靜、人少、餐點精緻、價格合理、插座超多。,https://www.facebook.com/pg/letsmeetf2f/about/?ref=page_internal,,
WUTZ,請去過的人評分,3.5 ★,4.0 ★,3.5 ★,3.5 ★,4.0 ★,3.5 ★,,,台北市中山區八德路二段176號,,,,,價格稍貴，座位也不多，離捷運站有點遠,https://www.facebook.com/wutz.tw/,,
FabCafe,4.0 ★,4.0 ★,3.5 ★,3.5 ★,4.0 ★,4.0 ★,3.5 ★,,忠孝新生,台北市中山區八德路一段1號,,Yes,Yes,阿川,店內有3D印表機供租用，很酷,https://www.facebook.com/FabcafeTaipei/,,
杜鵑窩 CUCKOO's NEST,5.0★,5.0★,4.0★,5.0★,4.0★,5.0★,5.0 ★,13:30 - 00:30,大直,台北市中山區北安路458巷41弄52號,NO,Yes,NO,,飲料食物都很好吃，還有賣水餃，從下午坐到半夜都ok，店貓會晃來晃去,https://www.facebook.com/CUCKOOSNESTCAFE/,,
穆勒咖啡館 Cafe Muller,4.0 ★,4.5 ★,4.3 ★,5.0 ★,4.0 ★,5.0 ★,4.5 ★,日~四 11:30~23:00  五~六 11:30~凌晨1:00,大直,台北市中山區北安路595巷33號,NO,YES,NO,,使用公平貿易咖啡，餐點原物料都很實在美味～店裡常播放小眾音樂，書多還有一些經典漫畫！禮拜五固定有樂手駐唱,https://www.facebook.com/%E7%A9%86%E5%8B%92%E5%92%96%E5%95%A1%E9%A4%A8-106449009394195/,,
Balcony 陽台 Café,4.0 ★,5.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,11:00 - 22:00，週一公休,大直,台北市中山區大直街34巷20號2F,NO,YES,NO,,有手作蛋糕餅乾、三明治和咖啡、比利時啤酒，甜點超美味～,https://www.facebook.com/balconycafe2F/,,
庫卡咖啡,5.0 ★,4.0 ★,4.0 ★,?,4.0 ★,4.0 ★,3.0 ★,08:00-20:00,大直,台北市中山區大直街57巷5號,No,Yes,No,,桌面寬度與高度很適合筆電工作。個人推薦飲料為橙皮可可。位置在巷內要找一下，咖啡品質由於本人不喝咖啡等其他人補充囉。,https://www.facebook.com/庫卡咖啡-KOOKA-COFFEE-100431256694014/,,
cafe wien,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,5.0 ★,5.0 ★,,民權西路,台北市中山區撫順街41巷3號,,Yes,No,阿川,店內音響非常好，會放很好聽的jazz,https://www.facebook.com/cafewienTPE/,,
SD Coworking Plaza ,5.0 ★,5.0 ★,4.0 ★,4.0 ★,4.0 ★,5.0 ★,4.0 ★,"周一到周五 9:00-18:00(18:00後只出不進) 假日可預約時間  (月租的話是24小時自由進出)
",,台北市中山區合江街102巷18號,單日票/月租(24小時自由出入),每個座位都有2-3個插座,NO,,"原木桌+人體工學椅+很多的插座，wifi速度快，有1F&2F環境安靜、氣氛很好、態度親切、採光充足。門口可以停機車。
出入有門禁控管，不用擔心隨身物品。工作室的感覺，空間寬敞，有大沙發可以偷閒+曬日光浴。
建議提早預約時間。自家單品咖啡、紅茶自助式無限量供應。有販售輕食、自家單品咖啡豆。
B1 有空間可以辦活動跟會議。 公車站:合江街口",https://www.facebook.com/sdflat/,,
儲房咖啡館,4.0 ★,4.0 ★,4.5 ★,5.0 ★,3.5 ★,5.0 ★,4.0 ★,,南京復興/松江南京,台北市中山區建國北路一段67巷29號,No,Yes,Yes,Clasina,"環境很不錯 還有賣花花的小區域,但整體比較安靜,不適合慶生或比較多人的聚會；假日人很多",https://www.facebook.com/ministoragecafe/,,
ISAAC CAFE 撒子咖啡甜點店,,5.0 ★,5.0 ★,,4.0 ★,4.0 ★,4.0 ★,11:30 - 20:30,劍南路,台北市中山區樂群三路77號,NO,YES,,MO,蛋糕好吃,https://www.facebook.com/ISAAC.DESSERT/?fref=ts,,
公園咖啡 Le Park,4.5 ★,4.0 ★,3.5 ★,4.0 ★,4.0 ★,3.5 ★,5.0 ★,,南京復興,台北市中山區遼寧街146號,,Yes,No,aphasia,,,,
T-park cafe&eatery,4.5 ★,5.0 ★,4.0 ★,4.0 ★,4.0 ★,5.0 ★,3.5 ★,11:30-22:00（週一公休）,中山,台北市中山區林森北路107巷10號,no,超多,yes(2F),Victor,這間超舒服，空間無敵寬敞，平日不限時，坐累了還可以完它提供的桌遊、籃球機、大型遊戲機。,https://www.facebook.com/TPARKCAFE/?fref=ts,,
創咖啡 TRUST CAFÉ,4.0 ★,4.0 ★,4.0 ★,3.5 ★,4.0 ★,4.0 ★,5.0 ★,13:30-22:00,中山國中,台北市中山區民權東路三段60巷7號7號,No,Yes,No,阿川,低消150元，附一杯飲料和甜點，插座很多可以坐一整天~,https://www.facebook.com/trustcafe/,,
IT Cafe,4.0 ★,5.0 ★,4.0 ★,5.0 ★,4.0 ★,5.0 ★,5.0 ★,09:00–22:00,大直,台北市中山區明水路575號.B1,NO,YES,YES,阿翔,"餐點好吃,空間設計感佳,咖啡屬於頂級精品",https://www.facebook.com/itcafe2/?fref=ts,,
Greeny Cafe 菜鳥咖啡,4.0 ★,5.0 ★,5.0 ★,5.0 ★,4.0 ★,5.0 ★,5.0 ★,12:00 - 21:00，週日公休,南京復興,台北市中山區南京東路3段109巷1號,NO,YES,NO,,提供蔬食料理、自製手做甜點，蛋糕好好吃~，環境舒適安靜，適合soho工作者,https://www.facebook.com/greenycafe/,,
BitterSweet 三創店,5.0 ★,5.0 ★,4.0 ★,5.0 ★,4.0 ★,3.5 ★,4.0 ★,11:00-21:30,忠孝新生,台北市中山區市民大道三段2號11樓,NO,YES,YES,,等電梯要有耐心，除了咖啡也有精釀啤酒。廁所五星級，偶而還可以遇到郭董！XD,https://www.facebook.com/pages/Bittersweet-%E4%B8%89%E5%89%B5%E5%BA%97/1743145149254347?fref=ts,,
Crew Cafe,4.0 ★,5.0 ★,5.0 ★,5.0 ★,4.0 ★,5.0 ★,5 ★,12:00-22:00(周一公休),忠孝新生捷運站,台北市中山區松江路1-1號,NO,YES,YES,,具有特色的劇場風格咖啡廳，咖啡好喝，經常有出奇不意的表演，非常適合團體開會討論。,,,
Mr.Brown Cafe' 松江店,5.0 ★,5.0 ★,3.5★,3★,3★,3★,5★,07:30~22:00,行天宮,台北市中山區松江路332號,NO,YES,NO,Arther,有四層樓，座位多！,,,
Dream cafe 未來咖啡,5.0 ★,5.0 ★,4.0★,4.0★,5.0 ★,4.0 ★,5.0 ★,"11:00 - 20:00
",行天宮,台北市中山區松江路362巷22號1樓,No,YES,No,Jeff,價格便宜，插座超多,https://www.facebook.com/616DreamCafe/,,
嵐山咖啡,4.0 ★,5.0 ★,3.0 ★,5.0 ★,5.0 ★,3.5 ★,4. 5 ★,週一至週五 10:00-20:00 週六 10:00-18:00/ 週日公休,中山國小,台北市中山區新生北路三段45號,,,,,,,,
Old Major Coffee,5.0 ★,5.0 ★,4.5★,5.0 ★,4.5 ★,5.0 ★,4.5 ★,10:00 - 21:00,中山國小,台北市中山區新生北路三段45號,No,Yes,Yes,fclover,很適合業務充電休息，店內提供躺椅給客人小瞇一下，躺椅背對門口非常適合注重隱私的人。wifi訊號強，網路快，咖啡好喝，鬆餅帕里尼都好好吃！,https://www.facebook.com/oldmajorcoffee,,
小，黑珈琲,5.0 ★,5.0 ★,5.0 ★,4.0 ★,4.0 ★,4.0 ★,3.5 ★,12:00-22:00,忠孝新生,台北市中山區新生北路一段11-5號1樓,No,Yes,No,Weihsiang,有貓、很像一般公寓、燈光略為昏黃，不過這部分應該各有所好 ,https://www.facebook.com/catjld.coffee/,,
沐鴉咖啡,4.0 ★,3.0 ★,4.0 ★,4.0 ★,3.5 ★,4.0 ★,3.5 ★,,松江南京,台北市中山區伊通街19巷8號,No,Yes,Yes,阿川,,https://www.facebook.com/mooyacafe/,,
里山咖啡,4.0 ★,3.0 ★,3.0 ★,4.5 ★,4.5 ★,4.0 ★,5.0 ★,11:00-2100,松江南京,台北市中山區伊通街66巷17號,Yes,Yes,Yes,Cos,假日早點去比較有位子，食物好吃，偶爾二樓會辦活動，要去的時候記得到粉絲團看有沒有被包場,https://www.facebook.com/STYMCafe/?fref=ts,,
artco 典藏咖啡廳 - 長安店,4.0★,5.0 ★,5.0 ★,3.5 ★,3.5 ★,3.5 ★,5.0 ★,7:30 - 23:00,中山,台北市中山區長安東路一段8-1號,NO,Yes,NO,Lily,典藏當代藝術真品，適合需要靈感的人，環境舒適典雅，氣味普通，但請勿對食物苛求。,http://artouch.com/food/cafe_changan.aspx?zh=gb,,
坐坐咖啡,請去過的人評分,5.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,,中山,台北市中山區長安西路19巷8號,無,,,Catz,風格很特別的店，像是走進以前的阿嬤家,https://www.facebook.com/zuozuocafe/,,
Aussie Cafe 澳氏咖啡,5.0 ★,3.5 ★,3.5 ★,4.0 ★,3.0 ★,5.0 ★,4.0 ★,週一至五12:00-21:00、週六、日10:00-21:00,中山國小,台北市中山區中山北路二段115巷33號 (錦州街13巷進入即可看到),平日No,Yes,Yes,,店內有張上下舖床的座位，勾起背包客許多回憶,http://www.aussie-cafe.com.tw,,
光一敘集,4.5 ★,4.0 ★,2.5 ★,5.0 ★,4.0 ★,5.0 ★,4.0 ★,,中山,台北市中山區中山北路二段20巷2-2號,假日限時,Yes,No,,滿安靜的，座位滿多，頂樓很美可以拍美照XD,https://www.facebook.com/lightoneplus/,,
1+1 Together Republic Cafe,4.0 ★,5.0 ★,5.0 ★,4.0 ★,5.0 ★,5.0 ★,4.0 ★,"週一至周四 12:00PM-9:30PM                           周五 12:00PM-10:00PM
週六11:30AM-10:30PM                                            週日11:30AM-9:30PM
週二公休",中山,台北市中山區中山北路二段26巷10-1號,ＮＯ,ＹＥＳ,ＮＯ,,這裡充滿音樂，就像你回到家回有阿貓來磨蹭你一般，店裡有小說可以閱讀、甚至彈彈吉他、在這個空間消磨一整天的時間，美式咖啡一杯才＄５０可以做一整天!!有輕食!店內安靜貓咪都大剌剌的!,https://www.facebook.com/1plus1.Together.Republic/,,
響板,4.0 ★,3.0 ★,3.5 ★,4.5 ★,3.5 ★,4.5 ★,5.0 ★,13:00-22:00,中山,台北市中山區中山北路二段26巷23號,NO,,NO,,,https://www.facebook.com/%E9%9F%BF%E6%9D%BF-Woodensounds-Garnet-Cru-568338536528830/,,
Libo cafe,請去過的人評分,3.5 ★,3 ★,4.0 ★,3.5 ★,3.5 ★,3 ★,,中山,台北市中山區中山北路二段42巷12號,,,,,,https://www.facebook.com/wilbeck6akun/,,
L'allée 小徑咖啡,3.5★,4.0★,5.0 ★,5.0 ★,4.5 ★,4.5 ★,5.0 ★,11:00~19:30,雙連,台北市中山區中山北路二段96巷28號,用餐時間、遇訂位限時,NO,NO,Sherry,低消為一杯飲料，有各式手工甜點、特色飲料、手工糖霜餅乾等等，提供包場聚會，民權西路站三號出口步行五分鐘內到達；近馬偕醫院。,https://www.facebook.com/lalleetaipei/,,
伯朗咖啡館中山二店 ,4.0 ★,3.5 ★,3.5 ★,3.5 ★,4.0 ★,4.0 ★,4.0 ★,,中山,台北市中山區中山北路一段106之1號,,,No,,桌子有點給小,https://www.mrbrown.com.tw/stores/InquiryDetail.aspx?AID=1&ID=4,,
EZspace共享空間,5.0 ★,5.0 ★,5.0 ★,5.0 ★,5.0 ★,5.0 ★,5.0 ★,10:00-22:00(供餐至21:00),中山,台北市中山區中山北路一段126巷12-1號,NO,Yes,NO,,近捷運2號出口，一樓飲料低消，有場地租借適合活動課程，有五層樓，環境舒適,www.ezspace.tw,,
Coffee Sweet,沒有WIFI,3.0 ★,3.0 ★,5.0 ★,3.5 ★,3.0 ★,3.0 ★,09:30–18:30，六15:30–18:30，週日休息。,善導寺,台北市中山區中山北路一段33巷20弄3號,No,No,No,Vicky2395,咖啡水準高，老闆煮咖啡的水準相當高。Coffee Sweet是咖啡人的朝聖地，這樣講夠清楚了吧。,,,
慢動作咖啡館,請去過的人評分,3.5 ★,3.5 ★,5.0 ★,,4.0 ★,3.0 ★,,善導寺,台北市中山區中山北路一段33巷20弄6號,,,,,,https://www.facebook.com/DoucementCoffee/,,
PAPER ST. Coffee Company,沒有 wifi,3.5 ★,3.5 ★,5.0 ★,4.0 ★,4.0 ★,4.0 ★,10:00-20:00 無休,忠孝新生,台北市中正區八德路一段28號1樓,No,靠牆都有插座,No,Summer,假日人多。低消一杯飲料,https://www.facebook.com/paperxstreet/?fref=ts,,
TAV Cafe 藝術村餐坊,4.0 ★,4.0 ★,4.0 ★,3.5 ★,4.0 ★,4.0 ★,4.0 ★,,善導寺,台北市中正區北平東路7號,No,,Yes,阿川,,https://www.facebook.com/TAV-Cafe-%E8%97%9D%E8%A1%93%E6%9D%91%E9%A4%90%E5%9D%8A-322439244446154/,,
Beccafico,請去過的人評分,,,,,,,,善導寺,台北市中正區杭州南路一段11巷4號,,,,,,https://www.facebook.com/beccafico2015/,,
NUKI Coffee,4.0 ★,4.0 ★,5.0 ★,5.0 ★,3.0 ★,4.0 ★,3.0 ★,,古亭/台電大樓,台北市中正區金門街5-1號,,,,,,https://www.facebook.com/nukicafegallery/,,
The Kaffa Lovers,5.0 ★,5.0 ★,4.0 ★,5.0 ★,4.0 ★,4.0 ★,4.0 ★,週二至週五 10:00-19:00，六日9:00-19:00 ,忠孝新生,台北市中正區金山北路3號,無,YES,可,,木質清新裝潢，有站立座位，也有小型2-3人沙發，店家單品咖啡口味特殊，香氣迷人，有多種單品咖啡可供選擇，單品還會搭配聞香瓶供客人試聞，店家也會主動介紹咖啡的口感，很貼心,https://www.facebook.com/thekaffalovers/?fref=ts,,
早秋咖啡,4.0 ★,4.5 ★,4.0 ★,4.0 ★,4.0 ★,5.0 ★,4.5 ★,12:00-24:00,古亭,台北市中正區晉江街十號,NO,YES,NO,vangelis1127,不趕人、不併桌，地下座位wifi連線稍弱，有室外吸煙區。,https://www.facebook.com/CafeMacho/,,
卡那達咖啡店,3.5 ★,3.5 ★,3.5 ★,4.0 ★,4.0 ★,4.0 ★,5.0 ★,,忠孝新生,台北市中正區臨沂街13巷5號1樓,,Yes,No,阿川,店內會放老闆挑的韓國獨立音樂，很讚,https://www.facebook.com/cafeganada/,,
特有種商行,4.0 ★,4.0 ★,3.5 ★,4.0 ★,4.0 ★,5.0 ★,5.0 ★,,忠孝新生,台北市中正區臨沂街27巷4-1號,No,,Yes,阿川,,https://www.facebook.com/realguts,,
息坐Shizen Coffee,5.0★,5.0★,5.0★,5.0★,4.0★,5.0★,4.5★,12:00 - 22:00,東門,台北市中正區臨沂街55-3號,NO,Yes,Yes,,不定時有各式鹹派和蛋糕，咖啡好喝、乾淨舒適可久坐，店貓喀喀超可愛～,https://www.facebook.com/shizen.coffee/,,
小路上。Dear Deer,5.0 ★,5.0 ★,5.0 ★,4.0 ★,4.0 ★,4.0 ★,5.0 ★,10:00-21:00,古亭,台北市中正區羅斯福路二段77巷7號1-3F,NO,Yes,No,,安靜，餐點不多但是好吃。,https://www.facebook.com/deardeer2012/,,
餘波未了，豆花一堯,4.0 ★,4.5 ★,4.0 ★,4.0 ★,3.5 ★,4.0 ★,5.0 ★,,台電大樓,台北市中正區羅斯福路三段128巷9號,No,Yes,No,,,https://www.facebook.com/CCCC.coffee/,,
中央公園咖啡館,5.0 ★,5.0 ★,5.0 ★,5.0 ★,4.0 ★,4.0 ★,5.0 ★,"周二到周六 12:00-22:00
周日           12:00-21:00",台電大樓/公館,台北市中正區羅斯福路三段240巷3號,無,YES,YES(有高腳桌椅),小馬,"以六人行為主題的咖啡廳,就跟影集中的咖啡廳一模一樣.有好幾張大沙發,坐著很舒適.適合跟朋友聊天.若是需要念書或工作,平日來的話,都很安靜.假日人多比較適合跟朋友聚會",https://www.facebook.com/centralparkatTaipei/?fref=ts,,
海邊的卡夫卡 Kafka by the Sea,5.0 ★,5.0 ★,4.0★,2.0★,2.0★,5.0★,4.0★,"週一~週四11:30 - 22:30
週五~週日12:00 - 24:00",台電大樓/公館,台北市中正區羅斯福路三段244巷2號2樓,No,Yes,No,,週六週日晚間會有不插電演出、免費展覽、電影，店中常撥放獨立音樂，選歌有一定的水準,https://www.facebook.com/kafka.republic/,,
小公館Cafe / La Bistro Cafe,5.0 ★,5.0 ★,4.5 ★,4.0 ★,4.0 ★,5.0 ★,4. 5 ★,12:00~24:00,公館,台北市中正區羅斯福路三段316巷8弄3號2樓,NO,YES,NO,almightyken0425,"店在巷子裡面的二樓，裝潢偏暗色系，燈光明亮，氣氛佳
咖啡，多種啤酒，調酒，鬆餅，義大利麵，炸物",https://www.facebook.com/pg/LaBistroCafe/about/?ref=page_internal,,
The Common,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.0 ★,4.5 ★,13:00-23:30,公館,台北市中正區羅斯福路四段138號3樓,No,Yes,No,Ethen,空氣悶，入口在巷內，餐點不貴，學生計時制上限180$，可以待整天外出進食再回來，可待外食，很放鬆的地方，覺得音樂放的有點太大聲，有點干擾工作,https://www.facebook.com/thecommontw,,
